Time (UTC),Latitude,Longitude,Altitude,Satellites,HDOP,True Heading
2024-03-23 11:25:31.400000,47.07956610283333,-1.4091856713333333,48.307,15,0.8,280.73
2024-03-23 11:25:31.500000,47.079566117166664,-1.4091856638333333,48.299,15,0.8,177.99
2024-03-23 11:25:31.600000,47.079566131833325,-1.409185642,48.296,15,0.8,183.03
2024-03-23 11:25:31.700000,47.07956614516667,-1.4091856436666668,48.292,15,0.8,168.03
2024-03-23 11:25:31.800000,47.07956615516667,-1.4091856353333334,48.294,15,0.8,285.32
2024-03-23 11:25:31.900000,47.079566173500005,-1.4091855925,48.288,15,0.8,76.72
2024-03-23 11:25:32,47.07956619216667,-1.4091856090000001,48.286,15,0.8,242.30
2024-03-23 11:25:32.100000,47.07956622166667,-1.4091855915,48.281,15,0.8,274.42
2024-03-23 11:25:32.200000,47.07956623,-1.4091855993333333,48.282,15,0.8,55.02
2024-03-23 11:25:32.300000,47.07956623383334,-1.4091855695,48.279,15,0.8,40.95
2024-03-23 11:25:32.400000,47.07956623716667,-1.4091855858333333,48.277,15,0.8,11.97
2024-03-23 11:25:32.500000,47.079566255500005,-1.4091855751666666,48.274,14,1.1,264.89
2024-03-23 11:25:32.600000,47.079566238999995,-1.4091855513333333,48.273,14,1.1,310.54
2024-03-23 11:25:32.700000,47.079566284,-1.4091855291666666,48.265,14,1.1,83.45
2024-03-23 11:25:32.800000,47.079566281333335,-1.4091855216666667,48.260,14,1.1,334.80
2024-03-23 11:25:32.900000,47.079566277333335,-1.4091854828333332,48.261,15,1.0,107.52
2024-03-23 11:25:33,47.07956624766666,-1.4091854823333332,48.261,15,1.0,129.36
2024-03-23 11:25:33.100000,47.07956627066666,-1.409185463,48.259,15,1.0,183.78
2024-03-23 11:25:33.200000,47.079566267999994,-1.4091854416666667,48.256,15,1.0,351.18
2024-03-23 11:25:33.300000,47.07956627400001,-1.4091854301666666,48.253,15,1.0,177.76
2024-03-23 11:25:33.400000,47.07956627550001,-1.4091854551666667,48.250,15,1.0,80.37
2024-03-23 11:25:33.500000,47.07956627966667,-1.4091854251666667,48.249,16,1.0,15.33
2024-03-23 11:25:33.600000,47.07956629783333,-1.4091854010000002,48.242,16,0.7,37.22
2024-03-23 11:25:33.700000,47.0795663015,-1.4091853810000001,48.242,15,0.7,56.30
2024-03-23 11:25:33.800000,47.079566336499994,-1.409185369,48.235,15,0.8,338.90
2024-03-23 11:25:33.900000,47.07956635883333,-1.4091853528333333,48.231,15,0.8,286.21
2024-03-23 11:25:34,47.07956636933333,-1.4091853411666666,48.229,15,0.8,282.15
2024-03-23 11:25:34.100000,47.079566389166665,-1.4091853296666665,48.223,15,0.8,43.49
2024-03-23 11:25:34.200000,47.07956638433334,-1.4091853201666666,48.218,15,0.8,103.26
2024-03-23 11:25:34.300000,47.07956640383333,-1.4091853121666666,48.214,15,0.8,238.36
2024-03-23 11:25:34.400000,47.07956640716667,-1.4091852686666666,48.210,15,0.8,129.08
2024-03-23 11:25:34.500000,47.07956641683333,-1.4091852775,48.206,15,0.8,148.29
2024-03-23 11:25:34.600000,47.07956643516666,-1.4091852421666669,48.201,15,0.8,261.38
2024-03-23 11:25:34.700000,47.079566438166665,-1.4091852251666666,48.200,15,0.8,240.33
2024-03-23 11:25:34.800000,47.07956642533333,-1.4091852308333332,48.199,15,0.8,343.02
2024-03-23 11:25:34.900000,47.07956643733334,-1.4091852328333334,48.195,15,0.8,326.81
2024-03-23 11:25:35,47.07956649333334,-1.4091852076666667,48.188,14,0.8,18.54
2024-03-23 11:25:35.100000,47.079566486333334,-1.4091851773333335,48.186,14,1.1,278.54
2024-03-23 11:25:35.200000,47.079566496000005,-1.4091851683333334,48.182,14,1.1,83.58
2024-03-23 11:25:35.300000,47.07956648383333,-1.4091851800000001,48.179,14,1.1,171.87
2024-03-23 11:25:35.400000,47.07956650933333,-1.4091851385,48.172,14,1.1,56.83
2024-03-23 11:25:35.500000,47.079566519000004,-1.4091851433333336,48.169,14,1.1,100.14
2024-03-23 11:25:35.600000,47.07956656233333,-1.4091851231666666,48.165,14,1.1,165.74
2024-03-23 11:25:35.700000,47.07956655500001,-1.4091851341666666,48.164,14,1.1,10.08
2024-03-23 11:25:35.800000,47.0795665655,-1.40918512,48.160,14,1.1,241.78
2024-03-23 11:25:35.900000,47.07956658599999,-1.409185103,48.160,14,1.1,255.30
2024-03-23 11:25:36,47.079566594166664,-1.4091850865,48.154,14,1.1,281.11
2024-03-23 11:25:36.100000,47.079566615000005,-1.4091850776666666,48.147,15,0.8,110.14
2024-03-23 11:25:36.200000,47.07956663466666,-1.4091850651666666,48.144,15,0.8,353.76
2024-03-23 11:25:36.300000,47.07956664366667,-1.4091850743333334,48.144,15,0.8,41.87
2024-03-23 11:25:36.400000,47.07956666250001,-1.4091850601666667,48.135,15,0.8,27.21
2024-03-23 11:25:36.500000,47.0795666495,-1.4091850415,48.134,15,0.8,189.60
2024-03-23 11:25:36.600000,47.07956667416667,-1.4091850286666667,48.131,15,0.8,338.44
2024-03-23 11:25:36.700000,47.07956670033333,-1.4091850096666665,48.124,15,0.8,149.46
2024-03-23 11:25:36.800000,47.079566707000005,-1.409185005,48.124,15,0.8,114.36
2024-03-23 11:25:36.900000,47.079566738166676,-1.4091849838333335,48.118,15,0.8,200.70
2024-03-23 11:25:37,47.079566744999994,-1.409184981,48.116,15,0.8,359.33
2024-03-23 11:25:37.100000,47.079566746,-1.409184959,48.111,15,0.8,59.05
2024-03-23 11:25:37.200000,47.07956674783333,-1.4091849696666667,48.110,15,0.8,243.15
2024-03-23 11:25:37.300000,47.07956677016667,-1.4091849445000002,48.107,15,0.8,342.96
2024-03-23 11:25:37.400000,47.07956678666666,-1.4091849496666666,48.101,15,0.8,188.60
2024-03-23 11:25:37.500000,47.07956679583334,-1.4091849333333333,48.100,15,0.8,70.89
2024-03-23 11:25:37.600000,47.07956682183333,-1.4091849280000002,48.097,14,1.1,20.21
2024-03-23 11:25:37.700000,47.07956683466667,-1.4091849041666666,48.094,14,1.1,193.50
2024-03-23 11:25:37.800000,47.07956685083333,-1.4091849081666665,48.091,14,1.1,7.67
2024-03-23 11:25:37.900000,47.079566850000006,-1.4091848845,48.090,14,1.1,183.59
2024-03-23 11:25:38,47.079566846000006,-1.4091848841666668,48.090,14,1.1,203.29
2024-03-23 11:25:38.100000,47.079566826666664,-1.4091848685,48.088,14,1.1,331.17
2024-03-23 11:25:38.200000,47.079566825,-1.4091848628333334,48.085,14,1.1,118.92
2024-03-23 11:25:38.300000,47.07956684399999,-1.4091848361666666,48.081,14,1.1,48.23
2024-03-23 11:25:38.400000,47.07956684766667,-1.4091848370000002,48.079,14,1.1,198.70
2024-03-23 11:25:38.500000,47.07956685983333,-1.4091848123333333,48.073,14,1.1,251.20
2024-03-23 11:25:38.600000,47.079566856999996,-1.4091847936666668,48.074,15,1.1,104.09
2024-03-23 11:25:38.700000,47.07956686316667,-1.4091847786666667,48.071,15,0.8,310.57
2024-03-23 11:25:38.800000,47.079566873000005,-1.409184769,48.067,15,0.8,121.41
2024-03-23 11:25:38.900000,47.07956686516666,-1.4091847681666667,48.067,15,0.8,286.63
2024-03-23 11:25:39,47.07956688633333,-1.4091847773333332,48.060,15,0.8,149.10
2024-03-23 11:25:39.100000,47.07956688033334,-1.4091847816666667,48.057,15,0.8,283.56
2024-03-23 11:25:39.200000,47.07956688216667,-1.4091847491666667,48.057,15,0.8,203.59
2024-03-23 11:25:39.300000,47.079566905,-1.4091847199999998,48.051,15,0.8,19.60
2024-03-23 11:25:39.400000,47.0795669025,-1.4091846988333332,48.051,15,0.8,39.93
2024-03-23 11:25:39.500000,47.07956691783333,-1.4091847,48.048,15,0.8,304.69
2024-03-23 11:25:39.600000,47.079566925499996,-1.4091846705,48.045,15,0.8,15.48
2024-03-23 11:25:39.700000,47.079566936999996,-1.4091846633333334,48.041,15,0.8,354.03
2024-03-23 11:25:39.800000,47.07956693066667,-1.4091846456666666,48.039,15,0.8,34.14
2024-03-23 11:25:39.900000,47.07956695833333,-1.4091846355,48.035,15,0.8,171.21
2024-03-23 11:25:40,47.079566970500004,-1.4091846143333333,48.037,15,0.8,91.74
2024-03-23 11:25:40.100000,47.07956698883333,-1.4091845843333335,48.030,14,0.8,147.96
2024-03-23 11:25:40.200000,47.07956700216667,-1.4091845658333333,48.027,14,1.1,329.46
2024-03-23 11:25:40.300000,47.07956703366667,-1.4091845531666667,48.022,14,1.1,151.96
2024-03-23 11:25:40.400000,47.079567030166665,-1.4091845558333334,48.021,14,1.1,225.45
2024-03-23 11:25:40.500000,47.07956703749999,-1.4091845375,48.014,14,1.1,58.63
2024-03-23 11:25:40.600000,47.07956706016667,-1.409184513,48.009,14,1.1,42.79
2024-03-23 11:25:40.700000,47.07956705833333,-1.4091844924999999,48.008,14,1.1,42.40
2024-03-23 11:25:40.800000,47.079567072500005,-1.409184487,48.000,14,1.1,306.52
2024-03-23 11:25:40.900000,47.07956706666667,-1.4091844646666667,47.998,14,1.1,77.40
2024-03-23 11:25:41,47.079567077833325,-1.4091844761666668,47.996,14,1.1,319.76
2024-03-23 11:25:41.100000,47.079567064,-1.409184459,47.994,14,1.1,183.99
2024-03-23 11:25:41.200000,47.07956705433333,-1.4091844606666666,47.992,15,0.8,158.63
2024-03-23 11:25:41.300000,47.079567083666674,-1.4091844473333335,47.984,15,0.8,57.47
2024-03-23 11:25:41.400000,47.07956707766666,-1.4091844354999998,47.988,15,0.8,178.09
2024-03-23 11:25:41.500000,47.07956710283334,-1.4091844206666666,47.981,15,0.8,0.28
2024-03-23 11:25:41.600000,47.07956709133334,-1.4091844135,47.978,15,0.8,79.64
2024-03-23 11:25:41.700000,47.0795670855,-1.4091844263333333,47.977,15,0.8,282.80
2024-03-23 11:25:41.800000,47.07956709816667,-1.4091844116666667,47.972,15,0.8,298.84
2024-03-23 11:25:41.900000,47.0795671175,-1.4091843883333333,47.969,15,0.8,85.10
2024-03-23 11:25:42,47.07956710766666,-1.4091844051666667,47.969,15,0.8,324.14
2024-03-23 11:25:42.100000,47.079567105500004,-1.4091843898333334,47.966,15,0.8,248.68
2024-03-23 11:25:42.200000,47.07956712966667,-1.4091843590000002,47.962,15,0.8,174.71
2024-03-23 11:25:42.300000,47.07956712933333,-1.4091843578333332,47.961,15,0.8,88.58
2024-03-23 11:25:42.400000,47.07956714033333,-1.4091843396666666,47.956,15,0.8,218.84
2024-03-23 11:25:42.500000,47.0795671575,-1.4091843275,47.952,15,0.8,227.93
2024-03-23 11:25:42.600000,47.07956713116667,-1.4091843078333333,47.952,15,0.8,37.43
2024-03-23 11:25:42.700000,47.07956714383334,-1.4091843071666665,47.951,15,0.8,112.65
2024-03-23 11:25:42.800000,47.07956713400001,-1.4091842898333333,47.945,15,0.8,275.45
2024-03-23 11:25:42.900000,47.079567139,-1.4091842913333332,47.945,15,0.8,30.39
2024-03-23 11:25:43,47.079567107,-1.4091842871666667,47.946,15,0.8,352.59
2024-03-23 11:25:43.100000,47.07956711866667,-1.4091842758333333,47.944,15,0.8,40.59
2024-03-23 11:25:43.200000,47.07956713316666,-1.4091842543333333,47.939,14,0.8,18.79
2024-03-23 11:25:43.300000,47.079567106499994,-1.4091842408333333,47.939,14,1.1,152.52
2024-03-23 11:25:43.400000,47.079567116,-1.4091842449999998,47.940,14,1.1,2.41
2024-03-23 11:25:43.500000,47.079567098333335,-1.4091842336666667,47.939,14,1.1,185.43
2024-03-23 11:25:43.600000,47.07956714216666,-1.4091841928333333,47.932,14,1.1,293.69
2024-03-23 11:25:43.700000,47.07956710333333,-1.4091841920000001,47.937,14,1.1,284.09
2024-03-23 11:25:43.800000,47.07956712233334,-1.4091841981666666,47.936,14,1.1,176.36
2024-03-23 11:25:43.900000,47.079567127666664,-1.4091841791666666,47.934,14,1.1,304.52
2024-03-23 11:25:44,47.07956711866667,-1.4091841591666667,47.932,14,1.1,141.32
2024-03-23 11:25:44.100000,47.07956714483333,-1.4091841481666667,47.930,14,1.1,62.73
2024-03-23 11:25:44.200000,47.07956713400001,-1.4091841343333333,47.929,14,1.1,156.67
2024-03-23 11:25:44.300000,47.07956714066666,-1.4091841374999998,47.930,15,0.8,222.10
2024-03-23 11:25:44.400000,47.07956715483333,-1.4091840995,47.927,15,0.8,146.27
2024-03-23 11:25:44.500000,47.079567163,-1.4091841096666666,47.924,15,0.8,50.60
2024-03-23 11:25:44.600000,47.07956716166667,-1.4091840875,47.926,15,0.8,139.71
2024-03-23 11:25:44.700000,47.079567195833334,-1.4091840821666668,47.922,15,0.8,8.62
2024-03-23 11:25:44.800000,47.079567146666676,-1.409184074,47.928,15,0.8,105.17
2024-03-23 11:25:44.900000,47.079567163833325,-1.4091840538333333,47.922,15,0.8,232.33
2024-03-23 11:25:45,47.07956713333333,-1.4091840433333334,47.922,15,0.8,6.47
2024-03-23 11:25:45.100000,47.07956716533334,-1.4091840396666666,47.918,15,0.8,14.39
2024-03-23 11:25:45.200000,47.07956715216666,-1.409184017,47.920,15,0.8,283.65
2024-03-23 11:25:45.300000,47.079567162,-1.4091840088333332,47.915,15,0.8,227.47
2024-03-23 11:25:45.400000,47.07956715,-1.4091839988333335,47.916,15,0.8,271.45
2024-03-23 11:25:45.500000,47.0795671575,-1.4091839738333334,47.912,15,0.8,49.30
2024-03-23 11:25:45.600000,47.0795671315,-1.4091839725,47.913,15,0.8,156.65
2024-03-23 11:25:45.700000,47.079567137999994,-1.4091839643333333,47.911,15,0.8,205.95
2024-03-23 11:25:45.800000,47.07956712383334,-1.4091839381666666,47.912,14,1.1,325.61
2024-03-23 11:25:45.900000,47.079567111,-1.4091839346666668,47.912,14,1.1,34.56
2024-03-23 11:25:46,47.07956709566667,-1.4091839166666666,47.912,14,1.1,50.47
2024-03-23 11:25:46.100000,47.079567098000005,-1.4091838956666667,47.906,14,1.1,239.23
2024-03-23 11:25:46.200000,47.07956710683334,-1.4091838741666667,47.906,14,1.1,344.90
2024-03-23 11:25:46.300000,47.07956711966667,-1.4091838773333334,47.905,14,1.1,19.45
2024-03-23 11:25:46.400000,47.079567113,-1.4091838631666667,47.905,14,1.1,38.30
2024-03-23 11:25:46.500000,47.079567142500004,-1.4091838605,47.898,14,1.1,287.92
2024-03-23 11:25:46.600000,47.07956715566667,-1.4091838293333334,47.899,14,1.1,232.25
2024-03-23 11:25:46.700000,47.07956715933333,-1.409183834,47.898,14,1.1,256.17
2024-03-23 11:25:46.800000,47.079567147333336,-1.4091838181666667,47.897,15,1.1,189.22
2024-03-23 11:25:46.900000,47.079567172,-1.4091838008333333,47.889,15,0.8,162.67
2024-03-23 11:25:47,47.079567180000005,-1.4091837685,47.889,15,0.8,136.00
2024-03-23 11:25:47.100000,47.07956715683334,-1.4091837741666666,47.890,15,0.8,219.83
2024-03-23 11:25:47.200000,47.079567169166666,-1.4091837443333333,47.889,15,0.8,278.84
2024-03-23 11:25:47.300000,47.07956716766667,-1.4091837243333334,47.888,15,0.8,267.49
2024-03-23 11:25:47.400000,47.079567170666664,-1.4091837315,47.887,15,0.8,282.41
2024-03-23 11:25:47.500000,47.0795671715,-1.4091837161666667,47.885,15,0.8,320.01
2024-03-23 11:25:47.600000,47.079567191833334,-1.4091836948333334,47.887,15,0.8,29.73
2024-03-23 11:25:47.700000,47.079567212666674,-1.409183663,47.883,15,0.8,24.24
2024-03-23 11:25:47.800000,47.07956720083333,-1.4091836693333333,47.884,15,0.8,157.43
2024-03-23 11:25:47.900000,47.079567234833334,-1.4091836335,47.880,15,0.8,213.68
2024-03-23 11:25:48,47.07956723933333,-1.4091836065,47.877,15,0.8,355.19
2024-03-23 11:25:48.100000,47.07956727266666,-1.409183605,47.873,15,0.8,119.50
2024-03-23 11:25:48.200000,47.07956726016667,-1.4091835768333332,47.874,15,0.8,46.24
2024-03-23 11:25:48.300000,47.07956727533333,-1.4091835706666667,47.870,14,0.8,76.12
2024-03-23 11:25:48.400000,47.079567292166665,-1.4091835538333333,47.867,14,1.1,298.51
2024-03-23 11:25:48.500000,47.079567291,-1.409183531,47.870,14,1.1,17.94
2024-03-23 11:25:48.600000,47.07956730533333,-1.4091835275000002,47.862,14,1.1,357.25
2024-03-23 11:25:48.700000,47.07956729883334,-1.4091835198333333,47.860,14,1.1,117.62
2024-03-23 11:25:48.800000,47.07956728633334,-1.4091834964999999,47.858,14,1.1,188.98
2024-03-23 11:25:48.900000,47.07956729266666,-1.4091834573333335,47.860,14,1.1,32.10
2024-03-23 11:25:49,47.07956730166667,-1.4091834585,47.859,14,1.1,53.49
2024-03-23 11:25:49.100000,47.0795672965,-1.4091834438333333,47.855,14,1.1,282.77
2024-03-23 11:25:49.200000,47.07956727233333,-1.4091834271666668,47.855,14,1.1,139.86
2024-03-23 11:25:49.300000,47.07956728916667,-1.4091834145,47.854,14,1.1,192.91
2024-03-23 11:25:49.400000,47.079567291,-1.4091833855,47.850,15,0.8,141.69
2024-03-23 11:25:49.500000,47.079567246,-1.4091833743333335,47.852,15,0.8,202.40
2024-03-23 11:25:49.600000,47.0795672435,-1.4091833518333334,47.852,15,0.8,341.15
2024-03-23 11:25:49.700000,47.079567234833334,-1.4091833175000001,47.849,15,0.8,68.58
2024-03-23 11:25:49.800000,47.079567226833326,-1.4091833113333334,47.848,15,0.8,121.78
2024-03-23 11:25:49.900000,47.07956723966666,-1.4091832803333333,47.844,15,0.8,224.75
2024-03-23 11:25:50,47.079567224166674,-1.4091832921666667,47.841,15,0.8,53.96
2024-03-23 11:25:50.100000,47.079567203,-1.4091832676666667,47.843,15,0.8,90.03
2024-03-23 11:25:50.200000,47.079567196499994,-1.409183251,47.842,15,0.8,180.00
2024-03-23 11:25:50.300000,47.07956719566667,-1.409183232,47.838,15,0.8,255.62
2024-03-23 11:25:50.400000,47.079567164000004,-1.4091832241666669,47.840,15,0.8,131.56
2024-03-23 11:25:50.500000,47.0795671815,-1.4091832149999999,47.838,15,0.8,107.22
2024-03-23 11:25:50.600000,47.07956717816666,-1.409183199,47.836,15,0.8,5.22
2024-03-23 11:25:50.700000,47.07956717516666,-1.4091831763333333,47.834,15,0.8,289.97
2024-03-23 11:25:50.800000,47.07956716333333,-1.4091831371666668,47.832,15,0.8,91.98
2024-03-23 11:25:50.900000,47.079567162833335,-1.4091831531666665,47.831,14,1.1,338.78
2024-03-23 11:25:51,47.07956715466666,-1.4091831355,47.831,14,1.1,294.27
2024-03-23 11:25:51.100000,47.07956715083333,-1.4091831153333334,47.829,14,1.1,201.01
2024-03-23 11:25:51.200000,47.079567169,-1.4091830976666666,47.825,14,1.1,44.33
2024-03-23 11:25:51.300000,47.079567174333334,-1.4091830603333333,47.822,14,1.1,354.03
2024-03-23 11:25:51.400000,47.07956718916667,-1.4091830661666667,47.818,14,1.1,119.55
2024-03-23 11:25:51.500000,47.079567174333334,-1.4091830426666665,47.816,14,1.1,147.11
2024-03-23 11:25:51.600000,47.079567202166665,-1.4091830193333335,47.808,14,1.1,134.18
2024-03-23 11:25:51.700000,47.079567196,-1.4091829988333333,47.806,13,1.1,149.20
2024-03-23 11:25:51.800000,47.07956721416667,-1.4091829596666665,47.798,13,1.1,262.98
2024-03-23 11:25:51.900000,47.07956722166667,-1.409182924,47.792,14,1.1,255.39
2024-03-23 11:25:52,47.07956721983334,-1.4091828958333332,47.789,14,0.8,16.73
2024-03-23 11:25:52.100000,47.079567236,-1.409182869,47.781,14,0.8,182.29
2024-03-23 11:25:52.200000,47.07956726133334,-1.4091828441666667,47.777,14,0.8,240.72
2024-03-23 11:25:52.300000,47.079567259499996,-1.4091828225,47.769,14,0.8,240.53
2024-03-23 11:25:52.400000,47.0795672765,-1.4091827775,47.764,14,0.8,164.55
2024-03-23 11:25:52.500000,47.07956730883334,-1.4091827436666666,47.756,14,0.8,293.86
2024-03-23 11:25:52.600000,47.079567335166665,-1.409182725,47.746,14,0.8,87.22
2024-03-23 11:25:52.700000,47.07956734566666,-1.4091827003333333,47.738,14,0.8,140.00
2024-03-23 11:25:52.800000,47.079567366666666,-1.4091826723333334,47.734,14,0.8,242.93
2024-03-23 11:25:52.900000,47.079567388833325,-1.4091826245,47.725,14,0.8,314.84
2024-03-23 11:25:53,47.079567406500004,-1.4091826086666668,47.722,14,0.8,124.42
2024-03-23 11:25:53.100000,47.079567427,-1.4091825986666668,47.716,14,0.8,39.84
2024-03-23 11:25:53.200000,47.0795674225,-1.4091825525,47.709,14,0.8,296.86
2024-03-23 11:25:53.300000,47.0795674155,-1.4091825296666667,47.703,14,0.8,269.50
2024-03-23 11:25:53.400000,47.0795674235,-1.4091824888333333,47.696,13,0.8,247.74
2024-03-23 11:25:53.500000,47.079567420333326,-1.409182461,47.693,13,1.1,25.45
2024-03-23 11:25:53.600000,47.07956744483334,-1.4091824423333332,47.683,13,1.1,189.79
2024-03-23 11:25:53.700000,47.0795674395,-1.4091824061666667,47.682,13,1.1,212.95
2024-03-23 11:25:53.800000,47.07956748,-1.4091823571666666,47.673,13,1.1,145.15
2024-03-23 11:25:53.900000,47.07956747116667,-1.4091823328333333,47.669,13,1.1,60.01
2024-03-23 11:25:54,47.0795675115,-1.4091822963333334,47.658,13,1.1,285.03
2024-03-23 11:25:54.100000,47.07956753766666,-1.4091822669999998,47.653,13,1.1,258.21
2024-03-23 11:25:54.200000,47.0795675445,-1.4091822426666667,47.647,13,1.1,13.12
2024-03-23 11:25:54.300000,47.079567556499995,-1.409182214,47.643,13,1.1,348.77
2024-03-23 11:25:54.400000,47.079567578500004,-1.4091821633333335,47.637,13,1.1,204.00
2024-03-23 11:25:54.500000,47.079567610333335,-1.4091821345,47.629,14,0.8,230.62
2024-03-23 11:25:54.600000,47.07956764983334,-1.4091821086666667,47.623,14,0.8,2.05
2024-03-23 11:25:54.700000,47.079567663666666,-1.409182068,47.616,14,0.8,15.52
2024-03-23 11:25:54.800000,47.07956766783333,-1.4091820471666667,47.608,14,0.8,218.46
2024-03-23 11:25:54.900000,47.07956767383333,-1.4091819998333333,47.604,14,0.8,131.16
2024-03-23 11:25:55,47.07956769166667,-1.4091819553333333,47.594,14,0.8,140.90
2024-03-23 11:25:55.100000,47.07956769733334,-1.4091819325000001,47.592,14,0.8,306.93
2024-03-23 11:25:55.200000,47.079567709,-1.4091818671666667,47.583,14,0.8,46.96
2024-03-23 11:25:55.300000,47.07956773266666,-1.4091818508333334,47.578,14,0.8,60.40
2024-03-23 11:25:55.400000,47.079567735,-1.4091818106666667,47.572,14,0.8,292.15
2024-03-23 11:25:55.500000,47.079567753666666,-1.4091817691666666,47.566,14,0.8,274.46
2024-03-23 11:25:55.600000,47.07956775699999,-1.409181724,47.559,14,0.8,69.16
2024-03-23 11:25:55.700000,47.07956777816666,-1.4091816865000002,47.553,14,0.8,306.70
2024-03-23 11:25:55.800000,47.079567818499996,-1.409181632,47.542,14,0.8,36.53
2024-03-23 11:25:55.900000,47.079567818166666,-1.4091816215,47.534,14,0.8,186.43
2024-03-23 11:25:56,47.07956785133333,-1.4091815739999998,47.528,13,1.1,319.90
2024-03-23 11:25:56.100000,47.079567882666666,-1.4091815466666666,47.520,13,1.1,158.78
2024-03-23 11:25:56.200000,47.079567900499995,-1.4091815085000001,47.515,13,1.1,216.47
2024-03-23 11:25:56.300000,47.079567911333335,-1.4091814778333334,47.510,13,1.1,52.17
2024-03-23 11:25:56.400000,47.079567927,-1.4091814421666666,47.502,13,1.1,96.23
2024-03-23 11:25:56.500000,47.0795679615,-1.4091814053333334,47.490,13,1.1,5.40
2024-03-23 11:25:56.600000,47.07956796483333,-1.4091813805000002,47.489,13,1.1,106.83
2024-03-23 11:25:56.700000,47.07956800033333,-1.409181336,47.482,13,1.1,39.78
2024-03-23 11:25:56.800000,47.07956801466666,-1.409181291,47.474,13,1.1,13.41
2024-03-23 11:25:56.900000,47.0795680355,-1.4091812846666667,47.466,13,1.1,89.17
2024-03-23 11:25:57,47.07956805983334,-1.4091812391666667,47.460,14,1.1,198.83
2024-03-23 11:25:57.100000,47.079568069,-1.4091812356666669,47.456,15,0.8,146.36
2024-03-23 11:25:57.200000,47.0795680845,-1.4091811996666666,47.450,15,0.8,146.23
2024-03-23 11:25:57.300000,47.079568094500004,-1.4091811776666667,47.445,15,0.8,26.17
2024-03-23 11:25:57.400000,47.07956811683333,-1.4091811500000002,47.438,15,0.8,355.57
2024-03-23 11:25:57.500000,47.07956812533333,-1.4091811095,47.433,15,0.8,153.22
2024-03-23 11:25:57.600000,47.07956815616667,-1.409181086,47.430,15,0.8,30.22
2024-03-23 11:25:57.700000,47.079568185,-1.409181048,47.420,15,0.8,352.55
2024-03-23 11:25:57.800000,47.0795682065,-1.4091810136666667,47.416,15,0.8,33.79
2024-03-23 11:25:57.900000,47.07956824733333,-1.4091809965,47.407,15,0.8,64.24
2024-03-23 11:25:58,47.079568259333335,-1.4091809558333335,47.400,15,0.8,336.82
2024-03-23 11:25:58.100000,47.0795682755,-1.4091809243333333,47.396,15,0.8,196.66
2024-03-23 11:25:58.200000,47.07956827933334,-1.4091808826666667,47.392,15,0.8,77.03
2024-03-23 11:25:58.300000,47.07956828516667,-1.4091808533333332,47.386,15,0.8,116.54
2024-03-23 11:25:58.400000,47.07956830466666,-1.4091808148333334,47.378,15,0.8,161.51
2024-03-23 11:25:58.500000,47.07956831166666,-1.4091808008333333,47.373,14,0.8,220.34
2024-03-23 11:25:58.600000,47.079568320666674,-1.4091807575,47.371,14,1.0,215.06
2024-03-23 11:25:58.700000,47.07956832433333,-1.4091807246666666,47.360,14,1.0,164.56
2024-03-23 11:25:58.800000,47.0795683355,-1.4091806631666666,47.354,14,1.0,160.81
2024-03-23 11:25:58.900000,47.079568351333336,-1.4091806318333333,47.345,14,1.0,143.98
2024-03-23 11:25:59,47.079568351000006,-1.409180617,47.345,14,1.0,30.54
2024-03-23 11:25:59.100000,47.079568363166665,-1.409180563,47.339,14,1.0,282.79
2024-03-23 11:25:59.200000,47.07956837216666,-1.4091805149999999,47.333,14,1.0,298.77
2024-03-23 11:25:59.300000,47.079568379333324,-1.4091805171666667,47.332,14,1.0,105.19
2024-03-23 11:25:59.400000,47.079568377166666,-1.4091804731666668,47.327,14,1.0,61.08
2024-03-23 11:25:59.500000,47.07956840966667,-1.4091804540000001,47.315,14,1.0,50.92
2024-03-23 11:25:59.600000,47.07956841166666,-1.4091804286666667,47.309,15,0.8,348.29
2024-03-23 11:25:59.700000,47.079568425,-1.4091804023333334,47.307,15,0.8,144.39
2024-03-23 11:25:59.800000,47.07956842333333,-1.4091803745,47.300,15,0.8,42.33
2024-03-23 11:25:59.900000,47.079568417666664,-1.4091803533333334,47.297,15,0.8,254.67
2024-03-23 11:26:00,47.079568458,-1.409180322,47.291,15,0.8,351.56
2024-03-23 11:26:00.100000,47.079568441666666,-1.4091802978333334,47.289,15,0.8,225.01
2024-03-23 11:26:00.200000,47.07956845116667,-1.4091802726666667,47.279,15,0.8,17.79
2024-03-23 11:26:00.300000,47.07956846649999,-1.4091802304999999,47.278,15,0.8,20.53
2024-03-23 11:26:00.400000,47.07956846866667,-1.4091801831666668,47.271,15,0.8,188.93
2024-03-23 11:26:00.500000,47.079568481166675,-1.4091801421666665,47.269,15,0.8,192.86
2024-03-23 11:26:00.600000,47.07956849033334,-1.409180129,47.263,15,0.8,65.60
2024-03-23 11:26:00.700000,47.07956852533333,-1.4091800698333332,47.255,15,0.8,76.03
2024-03-23 11:26:00.800000,47.079568505833336,-1.4091800556666667,47.255,15,0.8,69.18
2024-03-23 11:26:00.900000,47.07956850866667,-1.4091800151666667,47.249,15,0.8,274.99
2024-03-23 11:26:01,47.07956853816666,-1.4091799651666665,47.243,15,0.8,141.96
2024-03-23 11:26:01.100000,47.079568556000005,-1.4091799445,47.238,14,1.0,5.96
